Data from Subt6_19-13-29-795.txt Node
Date: Mon Jun 22 19:13:29 IRKT 2020
User: Ecophotonics_1
Spectrometer: QEP00701
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 1,000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
609,914	20,88
610,682	27,88
611,45	19,88
612,218	19,88
612,985	18,88
613,753	18,88
614,52	21,88
615,288	17,88
616,055	15,88
616,822	28,88
617,59	10,88
618,357	19,88
619,124	17,88
619,891	14,88
620,658	22,88
621,424	16,88
622,191	12,88
622,958	22,88
623,724	5,88
624,491	21,88
625,257	21,88
626,024	21,88
626,79	23,88
627,556	24,88
628,323	21,88
629,089	20,88
629,855	24,88
630,621	26,88
631,387	40,88
632,152	28,88
632,918	20,88
633,684	20,88
634,449	36,88
635,215	23,88
635,98	26,88
636,746	27,88
637,511	23,88
638,276	27,88
639,041	23,88
639,806	25,88
640,571	34,88
641,336	34,88
642,101	27,88
642,866	30,88
643,631	37,88
644,395	34,88
645,16	41,88
645,924	40,88
646,689	32,88
647,453	54,88
648,217	53,88
648,981	43,88
649,746	56,88
650,51	53,88
651,274	60,88
652,037	50,88
652,801	53,88
653,565	57,88
654,329	64,88
655,092	65,88
655,856	81,88
656,619	70,88
657,383	72,88
658,146	77,88
658,909	89,88
659,672	79,88
660,435	85,88
661,198	94,88
661,961	101,88
662,724	102,88
663,487	117,88
664,25	116,88
665,012	130,88
665,775	122,88
666,537	138,88
667,3	151,88
668,062	159,88
668,824	168,88
669,587	175,88
670,349	179,88
671,111	188,88
671,873	198,88
672,635	209,88
673,396	215,88
674,158	226,88
674,92	236,88
675,681	251,88
676,443	267,88
677,204	278,88
677,966	289,88
678,727	299,88
679,488	318,88
680,249	332,88
681,01	341,88
681,771	351,88
682,532	383,88
683,293	391,88
684,054	418,88
684,815	424,88
685,575	433,88
686,336	457,88
687,096	472,88
687,857	494,88
688,617	500,88
689,377	491,88
690,137	526,88
690,898	538,88
691,658	556,88
692,417	564,88
693,177	573,88
693,937	592,88
694,697	584,88
695,457	603,88
696,216	605,88
696,976	629,88
697,735	636,88
698,494	628,88
699,254	646,88
700,013	633,88
700,772	642,88
701,531	658,88
702,29	665,88
703,049	649,88
703,808	662,88
704,566	639,88
705,325	672,88
706,084	652,88
706,842	658,88
707,601	660,88
708,359	665,88
709,117	666,88
709,875	637,88
710,634	661,88
711,392	645,88
712,15	674,88
712,908	674,88
713,665	671,88
714,423	681,88
715,181	678,88
715,938	678,88
716,696	692,88
717,453	707,88
718,211	712,88
718,968	709,88
719,725	729,88
720,483	749,88
721,24	783,88
721,997	784,88
722,754	790,88
723,51	791,88
724,267	782,88
725,024	762,88
725,78	814,88
726,537	1240,88
727,293	1769,88
728,05	2019,88
728,806	2056,88
729,562	2027,88
730,319	1940,88
731,075	1701,88
731,831	1428,88
732,587	1121,88
733,343	842,88
734,098	687,88
734,854	598,88
735,61	533,88
736,365	494,88
737,121	472,88
737,876	475,88
738,631	472,88
739,387	480,88
740,142	466,88
740,897	442,88
741,652	457,88
742,407	445,88
743,162	448,88
743,917	419,88
744,671	415,88
745,426	405,88
746,18	392,88
746,935	402,88
747,689	391,88
748,444	364,88
749,198	368,88
749,952	351,88
750,706	355,88
751,46	322,88
752,214	302,88
752,968	294,88
753,722	272,88
754,476	267,88
755,229	244,88
755,983	228,88
756,736	214,88
757,49	209,88
758,243	191,88
758,996	177,88
759,75	170,88
760,503	169,88
761,256	150,88
762,009	155,88
762,761	141,88
763,514	120,88
764,267	110,88
765,02	112,88
765,772	98,88
766,525	92,88
767,277	86,88
768,029	77,88
768,782	66,88
769,534	70,88
770,286	60,88
771,038	53,88
771,79	54,88
772,542	49,88
773,294	52,88
774,045	44,88
774,797	38,88
775,548	30,88
776,3	26,88
777,051	30,88
777,803	19,88
778,554	21,88
779,305	19,88
780,056	27,88
780,807	19,88
781,558	21,88
782,309	23,88
783,06	16,88
783,811	17,88
784,561	19,88
785,312	17,88
786,062	16,88
786,813	13,88
787,563	21,88
788,313	14,88
789,063	5,88
789,813	18,88
790,563	13,88
791,313	16,88
792,063	9,88
792,813	18,88
793,563	11,88
794,312	12,88
795,062	17,88
795,811	9,88
796,561	14,88
797,31	19,88
798,059	10,88
798,808	9,88
799,557	14,88
800,306	8,88
801,055	9,88
801,804	8,88
802,553	12,88
803,302	7,88
804,05	6,88
804,799	11,88
805,547	12,88
806,295	10,88
807,044	6,88
807,792	11,88
808,54	9,88
809,288	10,88
810,036	9,88
810,784	11,88
811,532	5,88
812,28	4,88
813,027	1,88
813,775	16,88
814,522	14,88
815,27	6,88
816,017	10,88
816,764	9,88
817,512	5,88
818,259	8,88
819,006	3,88
819,753	9,88
820,499	13,88
821,246	0,88
821,993	7,88
822,74	15,88
823,486	11,88
824,233	12,88
824,979	5,88
825,725	5,88
826,472	4,88
827,218	8,88
827,964	1,88
828,71	2,88
829,456	6,88
830,202	9,88
830,947	9,88
831,693	10,88
832,439	9,88
833,184	12,88
833,93	11,88
834,675	7,88
835,42	6,88
836,166	8,88
836,911	9,88
837,656	1,88
838,401	11,88
839,146	5,88
839,89	10,88
840,635	7,88
841,38	10,88
842,124	5,88
842,869	8,88
843,613	8,88
844,358	5,88
845,102	7,88
845,846	12,88
846,59	8,88
847,334	6,88
848,078	9,88
848,822	15,88
849,566	4,88
850,31	9,88
851,053	4,88
851,797	6,88
852,54	13,88
853,284	10,88
854,027	11,88
854,77	11,88
855,513	5,88
856,256	6,88
856,999	10,88
857,742	2,88
858,485	9,88
859,228	8,88
859,971	9,88
860,713	4,88
861,456	9,88
862,198	1,88
862,94	9,88
863,683	6,88
864,425	2,88
865,167	9,88
865,909	12,88
866,651	5,88
867,393	3,88
868,135	13,88
868,876	7,88
869,618	12,88
870,359	5,88
871,101	7,88
871,842	9,88
872,584	7,88
873,325	8,88
874,066	7,88
874,807	4,88
875,548	13,88
876,289	11,88
877,03	9,88
877,771	4,88
878,511	7,88
879,252	9,88
879,992	11,88
880,733	10,88
881,473	7,88
882,213	9,88
882,953	6,88
883,694	14,88
884,434	12,88
885,174	1,88
885,913	0,88
886,653	10,88
887,393	4,88
888,132	0,88
888,872	8,88
889,611	-2,12
890,351	3,88
891,09	13,88
891,829	6,88
892,568	6,88
893,308	9,88
894,047	6,88
894,785	3,88
895,524	4,88
896,263	9,88
897,002	3,88
897,74	10,88
898,479	11,88
899,217	-0,12
899,955	3,88
900,694	-0,12
901,432	5,88
902,17	7,88
902,908	5,88
903,646	7,88
904,384	10,88
905,121	5,88
905,859	12,88
906,597	4,88
907,334	-0,12
908,072	2,88
908,809	7,88
909,546	2,88
910,283	2,88
911,02	6,88
911,757	5,88
912,494	13,88
913,231	6,88
913,968	7,88
914,705	7,88
915,441	2,88
916,178	9,88
916,914	5,88
917,651	5,88
918,387	12,88
919,123	-0,12
919,859	0,88
920,595	6,88
921,331	1,88
922,067	13,88
922,803	6,88
923,539	14,88
924,274	8,88
925,01	8,88
925,745	2,88
926,481	4,88
927,216	8,88
927,951	9,88
928,686	12,88
929,421	4,88
930,156	5,88
930,891	2,88
931,626	6,88
932,361	5,88
933,096	11,88
933,83	1,88
934,565	-0,12
935,299	4,88
936,033	3,88
936,768	8,88
937,502	5,88
938,236	5,88
938,97	5,88
939,704	3,88
940,438	12,88
941,171	4,88
941,905	0,88
942,638	-0,12
943,372	5,88
944,105	5,88
944,839	7,88
945,572	3,88
946,305	0,88
947,038	5,88
947,771	10,88
948,504	6,88
949,237	7,88
949,97	1,88
950,702	3,88
951,435	10,88
952,168	9,88
952,9	9,88
953,632	6,88
954,365	7,88
955,097	-1,12
955,829	5,88
956,561	9,88
957,293	4,88
958,025	5,88
958,756	9,88
959,488	3,88
960,22	13,88
960,951	-1,12
961,683	8,88
962,414	12,88
963,145	7,88
963,876	4,88
964,608	8,88
965,339	8,88
966,069	6,88
966,8	4,88
967,531	4,88
968,262	4,88
968,992	5,88
969,723	11,88
970,453	5,88
971,184	6,88
971,914	7,88
972,644	2,88
973,374	10,88
974,104	6,88
974,834	4,88
975,564	8,88
976,294	9,88
977,023	3,88
977,753	8,88
978,483	-1,12
979,212	6,88
979,941	11,88
980,671	9,88
981,4	7,88
982,129	9,88
982,858	4,88
983,587	6,88
984,316	9,88
985,045	7,88
985,773	9,88
986,502	2,88
987,23	4,88
987,959	6,88
988,687	6,88
989,415	7,88
990,144	3,88
990,872	8,88
991,6	9,88
992,328	3,88
993,055	6,88
993,783	5,88
994,511	1,88
995,238	3,88
995,966	7,88
996,693	8,88
997,421	13,88
998,148	9,88
998,875	8,88
999,602	5,88
1000,329	5,88
1001,056	5,88
1001,783	9,88
1002,51	1,88
1003,236	6,88
1003,963	9,88
1004,69	8,88
1005,416	12,88
1006,142	13,88
1006,869	12,88
1007,595	6,88
1008,321	7,88
1009,047	5,88
1009,773	16,88
1010,499	12,88
1011,224	7,88
1011,95	8,88
1012,675	7,88
1013,401	12,88
1014,126	15,88
1014,852	10,88
1015,577	9,88
1016,302	9,88
1017,027	13,88
1017,752	11,88
1018,477	14,88
1019,202	12,88
1019,927	12,88
1020,651	12,88
1021,376	8,88
1022,1	14,88
1022,825	12,88
1023,549	14,88
1024,273	10,88
1024,997	11,88
1025,721	18,88
1026,445	17,88
1027,169	20,88
1027,893	15,88
1028,617	12,88
1029,34	16,88
1030,064	18,88
1030,787	12,88
1031,511	18,88
1032,234	13,88
1032,957	16,88
1033,68	15,88
1034,403	15,88
1035,126	15,88
1035,849	11,88
1036,572	13,88
1037,295	19,88
1038,017	16,88
1038,74	8,88
1039,462	8,88
1040,184	20,88
1040,907	15,88
1041,629	9,88
1042,351	13,88
1043,073	13,88
1043,795	15,88
1044,517	15,88
1045,238	15,88
1045,96	8,88
1046,682	14,88
1047,403	15,88
1048,125	9,88
1048,846	14,88
1049,567	23,88
1050,288	12,88
1051,009	17,88
1051,73	17,88
1052,451	14,88
1053,172	23,88
1053,893	20,88
1054,613	16,88
1055,334	16,88
1056,054	14,88
1056,775	11,88
1057,495	18,88
1058,215	16,88
1058,935	19,88
1059,656	19,88
1060,375	18,88
1061,095	15,88
1061,815	17,88
1062,535	22,88
1063,254	20,88
1063,974	10,88
1064,693	10,88
1065,413	12,88
1066,132	10,88
1066,851	23,88
1067,57	13,88
1068,289	21,88
1069,008	15,88
1069,727	19,88
1070,446	8,88
1071,164	21,88
1071,883	23,88
1072,601	21,88
1073,32	12,88
1074,038	12,88
1074,756	12,88
1075,475	17,88
1076,193	20,88
1076,911	21,88
1077,628	16,88
1078,346	16,88
1079,064	21,88
1079,782	17,88
1080,499	22,88
1081,217	16,88
1081,934	15,88
1082,651	21,88
1083,368	23,88
1084,085	16,88
1084,803	20,88
1085,519	19,88
1086,236	19,88
1086,953	24,88
1087,67	23,88
1088,386	16,88
1089,103	26,88
1089,819	21,88
1090,536	25,88
1091,252	24,88
1091,968	32,88
1092,684	53,88
1093,4	56,88
1094,116	60,88
1094,832	48,88
1095,547	50,88
1096,263	48,88
1096,979	42,88
1097,694	39,88
1098,409	29,88
1099,125	19,88
1099,84	22,88
1100,555	23,88
1101,27	15,88
1101,985	13,88
1102,7	11,88
1103,414	11,88
1104,129	15,88
1104,844	15,88
1105,558	7,88
1106,273	13,88
1106,987	7,88
1107,701	8,88
1108,415	9,88
1109,129	10,88
1109,843	4,88
1110,557	9,88
1111,271	8,88
1111,985	12,88
1112,698	14,88
1113,412	14,88
1114,125	15,88
1114,839	13,88
1115,552	10,88
1116,265	5,88
1116,978	8,88
1117,691	14,88
1118,404	4,88
1119,117	17,88
1119,83	8,88
1120,542	12,88
1121,255	10,88
1121,967	10,88
1122,68	10,88
1123,392	11,88
1124,104	14,88
1124,816	4,88
1125,529	8,88
1126,24	11,88
1126,952	8,88
1127,664	9,88
1128,376	12,88
1129,087	9,88
1129,799	9,88
1130,51	2,88
1131,222	-1,12
1131,933	-0,12
1132,644	0,88
