Data from Subt6_19-17-23-782.txt Node
Date: Mon Jun 22 19:17:23 IRKT 2020
User: Ecophotonics_1
Spectrometer: QEP00701
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 1,000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
490,811	37,5
491,59	40,5
492,369	35,5
493,148	28,5
493,926	41,5
494,705	36,5
495,483	43,5
496,261	26,5
497,04	31,5
497,818	33,5
498,596	35,5
499,374	29,5
500,152	39,5
500,93	33,5
501,708	41,5
502,486	32,5
503,264	29,5
504,041	30,5
504,819	31,5
505,596	34,5
506,374	39,5
507,151	39,5
507,929	32,5
508,706	31,5
509,483	34,5
510,26	30,5
511,037	34,5
511,814	37,5
512,591	32,5
513,368	35,5
514,145	28,5
514,921	37,5
515,698	30,5
516,475	39,5
517,251	35,5
518,027	41,5
518,804	33,5
519,58	40,5
520,356	38,5
521,132	45,5
521,908	30,5
522,684	28,5
523,46	33,5
524,236	34,5
525,012	24,5
525,788	41,5
526,563	34,5
527,339	36,5
528,114	35,5
528,89	35,5
529,665	32,5
530,441	30,5
531,216	40,5
531,991	34,5
532,766	39,5
533,541	38,5
534,316	47,5
535,091	38,5
535,866	32,5
536,64	44,5
537,415	29,5
538,19	35,5
538,964	22,5
539,739	43,5
540,513	34,5
541,287	42,5
542,061	51,5
542,836	73,5
543,61	73,5
544,384	77,5
545,158	84,5
545,932	61,5
546,705	74,5
547,479	66,5
548,253	58,5
549,026	47,5
549,8	46,5
550,573	37,5
551,347	36,5
552,12	29,5
552,893	34,5
553,666	49,5
554,44	29,5
555,213	31,5
555,986	38,5
556,758	38,5
557,531	46,5
558,304	31,5
559,077	34,5
559,849	39,5
560,622	45,5
561,394	36,5
562,167	38,5
562,939	23,5
563,711	40,5
564,483	29,5
565,255	42,5
566,027	38,5
566,799	39,5
567,571	44,5
568,343	38,5
569,115	33,5
569,887	43,5
570,658	32,5
571,43	47,5
572,201	42,5
572,972	42,5
573,744	45,5
574,515	26,5
575,286	43,5
576,057	40,5
576,828	49,5
577,599	61,5
578,37	46,5
579,141	47,5
579,912	46,5
580,682	44,5
581,453	50,5
582,224	51,5
582,994	30,5
583,764	37,5
584,535	41,5
585,305	44,5
586,075	29,5
586,845	46,5
587,615	31,5
588,385	30,5
589,155	36,5
589,925	45,5
590,695	47,5
591,464	48,5
592,234	44,5
593,003	36,5
593,773	38,5
594,542	37,5
595,311	40,5
596,081	40,5
596,85	37,5
597,619	30,5
598,388	43,5
599,157	37,5
599,926	31,5
600,694	33,5
601,463	40,5
602,232	32,5
603	46,5
603,769	38,5
604,537	44,5
605,306	30,5
606,074	34,5
606,842	43,5
607,61	39,5
608,378	36,5
609,146	40,5
609,914	45,5
610,682	34,5
611,45	46,5
612,218	46,5
612,985	31,5
613,753	36,5
614,52	26,5
615,288	36,5
616,055	29,5
616,822	39,5
617,59	24,5
618,357	35,5
619,124	24,5
619,891	37,5
620,658	40,5
621,424	24,5
622,191	30,5
622,958	34,5
623,724	20,5
624,491	24,5
625,257	30,5
626,024	44,5
626,79	31,5
627,556	30,5
628,323	38,5
629,089	31,5
629,855	29,5
630,621	29,5
631,387	42,5
632,152	37,5
632,918	33,5
633,684	26,5
634,449	40,5
635,215	32,5
635,98	29,5
636,746	35,5
637,511	27,5
638,276	36,5
639,041	28,5
639,806	33,5
640,571	39,5
641,336	32,5
642,101	39,5
642,866	41,5
643,631	36,5
644,395	27,5
645,16	35,5
645,924	41,5
646,689	33,5
647,453	43,5
648,217	37,5
648,981	32,5
649,746	37,5
650,51	29,5
651,274	45,5
652,037	33,5
652,801	38,5
653,565	27,5
654,329	35,5
655,092	36,5
655,856	39,5
656,619	40,5
657,383	27,5
658,146	36,5
658,909	42,5
659,672	42,5
660,435	37,5
661,198	41,5
661,961	45,5
662,724	42,5
663,487	46,5
664,25	47,5
665,012	56,5
665,775	56,5
666,537	64,5
667,3	55,5
668,062	51,5
668,824	62,5
669,587	55,5
670,349	65,5
671,111	63,5
671,873	64,5
672,635	68,5
673,396	71,5
674,158	74,5
674,92	69,5
675,681	67,5
676,443	79,5
677,204	93,5
677,966	85,5
678,727	88,5
679,488	98,5
680,249	98,5
681,01	100,5
681,771	95,5
682,532	114,5
683,293	97,5
684,054	113,5
684,815	105,5
685,575	116,5
686,336	127,5
687,096	133,5
687,857	139,5
688,617	140,5
689,377	138,5
690,137	145,5
690,898	138,5
691,658	157,5
692,417	157,5
693,177	158,5
693,937	171,5
694,697	159,5
695,457	165,5
696,216	178,5
696,976	185,5
697,735	183,5
698,494	190,5
699,254	191,5
700,013	193,5
700,772	198,5
701,531	203,5
702,29	195,5
703,049	210,5
703,808	209,5
704,566	209,5
705,325	222,5
706,084	217,5
706,842	229,5
707,601	222,5
708,359	234,5
709,117	237,5
709,875	251,5
710,634	249,5
711,392	256,5
712,15	282,5
712,908	276,5
713,665	291,5
714,423	305,5
715,181	308,5
715,938	319,5
716,696	321,5
717,453	345,5
718,211	353,5
718,968	356,5
719,725	352,5
720,483	345,5
721,24	355,5
721,997	346,5
722,754	332,5
723,51	323,5
724,267	321,5
725,024	335,5
725,78	410,5
726,537	688,5
727,293	871,5
728,05	921,5
728,806	941,5
729,562	913,5
730,319	797,5
731,075	666,5
731,831	563,5
732,587	480,5
733,343	389,5
734,098	350,5
734,854	327,5
735,61	314,5
736,365	316,5
737,121	301,5
737,876	305,5
738,631	301,5
739,387	294,5
740,142	301,5
740,897	287,5
741,652	279,5
742,407	274,5
743,162	279,5
743,917	281,5
744,671	275,5
745,426	250,5
746,18	260,5
746,935	263,5
747,689	253,5
748,444	247,5
749,198	229,5
749,952	224,5
750,706	225,5
751,46	217,5
752,214	211,5
752,968	192,5
753,722	181,5
754,476	169,5
755,229	146,5
755,983	143,5
756,736	127,5
757,49	121,5
758,243	125,5
758,996	122,5
759,75	102,5
760,503	109,5
761,256	99,5
762,009	96,5
762,761	91,5
763,514	77,5
764,267	71,5
765,02	75,5
765,772	68,5
766,525	60,5
767,277	48,5
768,029	55,5
768,782	51,5
769,534	46,5
770,286	41,5
771,038	44,5
771,79	49,5
772,542	33,5
773,294	41,5
774,045	34,5
774,797	31,5
775,548	27,5
776,3	22,5
777,051	23,5
777,803	16,5
778,554	30,5
779,305	15,5
780,056	27,5
780,807	18,5
781,558	19,5
782,309	25,5
783,06	17,5
783,811	22,5
784,561	10,5
785,312	23,5
786,062	19,5
786,813	16,5
787,563	19,5
788,313	20,5
789,063	11,5
789,813	18,5
790,563	18,5
791,313	14,5
792,063	22,5
792,813	14,5
793,563	12,5
794,312	13,5
795,062	19,5
795,811	14,5
796,561	19,5
797,31	13,5
798,059	12,5
798,808	14,5
799,557	20,5
800,306	7,5
801,055	12,5
801,804	12,5
802,553	11,5
803,302	13,5
804,05	15,5
804,799	18,5
805,547	7,5
806,295	13,5
807,044	13,5
807,792	20,5
808,54	22,5
809,288	18,5
810,036	20,5
810,784	12,5
811,532	15,5
812,28	14,5
813,027	10,5
813,775	16,5
814,522	13,5
815,27	14,5
816,017	13,5
816,764	16,5
817,512	13,5
818,259	3,5
819,006	14,5
819,753	8,5
820,499	13,5
821,246	11,5
821,993	7,5
822,74	13,5
823,486	15,5
824,233	15,5
824,979	7,5
825,725	8,5
826,472	14,5
827,218	12,5
827,964	10,5
828,71	10,5
829,456	7,5
830,202	14,5
830,947	11,5
831,693	9,5
832,439	12,5
833,184	10,5
833,93	11,5
834,675	10,5
835,42	9,5
836,166	7,5
836,911	18,5
837,656	3,5
838,401	10,5
839,146	5,5
839,89	12,5
840,635	10,5
841,38	13,5
842,124	9,5
842,869	17,5
843,613	13,5
844,358	7,5
845,102	9,5
845,846	13,5
846,59	15,5
847,334	8,5
848,078	13,5
848,822	10,5
849,566	10,5
850,31	6,5
851,053	6,5
851,797	12,5
852,54	13,5
853,284	8,5
854,027	11,5
854,77	12,5
855,513	15,5
856,256	8,5
856,999	8,5
857,742	5,5
858,485	8,5
859,228	15,5
859,971	10,5
860,713	11,5
861,456	13,5
862,198	6,5
862,94	12,5
863,683	12,5
864,425	11,5
865,167	6,5
865,909	18,5
866,651	13,5
867,393	8,5
868,135	17,5
868,876	11,5
869,618	17,5
870,359	6,5
871,101	8,5
871,842	13,5
872,584	10,5
873,325	8,5
874,066	7,5
874,807	13,5
875,548	15,5
876,289	9,5
877,03	8,5
877,771	14,5
878,511	13,5
879,252	9,5
879,992	12,5
880,733	10,5
881,473	15,5
882,213	10,5
882,953	5,5
883,694	11,5
884,434	10,5
885,174	6,5
885,913	10,5
886,653	14,5
887,393	6,5
888,132	5,5
888,872	11,5
889,611	2,5
890,351	7,5
891,09	8,5
891,829	12,5
892,568	16,5
893,308	17,5
894,047	6,5
894,785	5,5
895,524	8,5
896,263	10,5
897,002	6,5
897,74	11,5
898,479	14,5
899,217	4,5
899,955	11,5
900,694	5,5
901,432	9,5
902,17	8,5
902,908	9,5
903,646	7,5
904,384	9,5
905,121	7,5
905,859	10,5
906,597	4,5
907,334	8,5
908,072	1,5
908,809	12,5
909,546	8,5
910,283	7,5
911,02	12,5
911,757	5,5
912,494	11,5
913,231	4,5
913,968	9,5
914,705	4,5
915,441	4,5
916,178	11,5
916,914	7,5
917,651	5,5
918,387	7,5
919,123	3,5
919,859	2,5
920,595	4,5
921,331	6,5
922,067	12,5
922,803	3,5
923,539	12,5
924,274	15,5
925,01	7,5
925,745	11,5
926,481	5,5
927,216	5,5
927,951	8,5
928,686	8,5
929,421	7,5
930,156	7,5
930,891	5,5
931,626	6,5
932,361	5,5
933,096	14,5
933,83	2,5
934,565	3,5
935,299	6,5
936,033	7,5
936,768	6,5
937,502	0,5
938,236	9,5
938,97	9,5
939,704	1,5
940,438	8,5
941,171	3,5
941,905	5,5
942,638	2,5
943,372	8,5
944,105	4,5
944,839	11,5
945,572	0,5
946,305	5,5
947,038	1,5
947,771	11,5
948,504	12,5
949,237	7,5
949,97	2,5
950,702	9,5
951,435	8,5
952,168	12,5
952,9	6,5
953,632	13,5
954,365	7,5
955,097	3,5
955,829	5,5
956,561	11,5
957,293	7,5
958,025	8,5
958,756	15,5
959,488	4,5
960,22	9,5
960,951	3,5
961,683	5,5
962,414	13,5
963,145	4,5
963,876	3,5
964,608	5,5
965,339	8,5
966,069	12,5
966,8	11,5
967,531	3,5
968,262	8,5
968,992	7,5
969,723	13,5
970,453	7,5
971,184	6,5
971,914	4,5
972,644	5,5
973,374	8,5
974,104	9,5
974,834	9,5
975,564	11,5
976,294	11,5
977,023	7,5
977,753	11,5
978,483	2,5
979,212	4,5
979,941	11,5
980,671	5,5
981,4	7,5
982,129	12,5
982,858	10,5
983,587	12,5
984,316	10,5
985,045	8,5
985,773	5,5
986,502	11,5
987,23	7,5
987,959	12,5
988,687	10,5
989,415	8,5
990,144	7,5
990,872	12,5
991,6	4,5
992,328	10,5
993,055	8,5
993,783	9,5
994,511	9,5
995,238	6,5
995,966	1,5
996,693	9,5
997,421	4,5
998,148	6,5
998,875	6,5
999,602	4,5
1000,329	6,5
1001,056	5,5
1001,783	9,5
1002,51	-0,5
1003,236	10,5
1003,963	7,5
1004,69	10,5
1005,416	6,5
1006,142	11,5
1006,869	13,5
1007,595	8,5
1008,321	6,5
1009,047	7,5
1009,773	21,5
1010,499	14,5
1011,224	9,5
1011,95	10,5
1012,675	14,5
1013,401	12,5
1014,126	15,5
1014,852	8,5
1015,577	12,5
1016,302	11,5
1017,027	12,5
1017,752	6,5
1018,477	11,5
1019,202	5,5
1019,927	14,5
1020,651	10,5
1021,376	9,5
1022,1	5,5
1022,825	12,5
1023,549	10,5
1024,273	7,5
1024,997	7,5
1025,721	9,5
1026,445	9,5
1027,169	11,5
1027,893	9,5
1028,617	5,5
1029,34	8,5
1030,064	10,5
1030,787	7,5
1031,511	7,5
1032,234	11,5
1032,957	10,5
1033,68	12,5
1034,403	12,5
1035,126	9,5
1035,849	9,5
1036,572	7,5
1037,295	14,5
1038,017	6,5
1038,74	4,5
1039,462	7,5
1040,184	11,5
1040,907	11,5
1041,629	3,5
1042,351	10,5
1043,073	8,5
1043,795	8,5
1044,517	13,5
1045,238	17,5
1045,96	8,5
1046,682	4,5
1047,403	16,5
1048,125	5,5
1048,846	9,5
1049,567	9,5
1050,288	9,5
1051,009	15,5
1051,73	11,5
1052,451	7,5
1053,172	14,5
1053,893	9,5
1054,613	11,5
1055,334	15,5
1056,054	7,5
1056,775	8,5
1057,495	9,5
1058,215	19,5
1058,935	5,5
1059,656	5,5
1060,375	13,5
1061,095	13,5
1061,815	10,5
1062,535	12,5
1063,254	8,5
1063,974	8,5
1064,693	8,5
1065,413	11,5
1066,132	6,5
1066,851	14,5
1067,57	4,5
1068,289	15,5
1069,008	10,5
1069,727	18,5
1070,446	4,5
1071,164	8,5
1071,883	18,5
1072,601	7,5
1073,32	11,5
1074,038	8,5
1074,756	4,5
1075,475	14,5
1076,193	12,5
1076,911	14,5
1077,628	10,5
1078,346	9,5
1079,064	22,5
1079,782	14,5
1080,499	12,5
1081,217	8,5
1081,934	8,5
1082,651	17,5
1083,368	12,5
1084,085	7,5
1084,803	7,5
1085,519	13,5
1086,236	11,5
1086,953	17,5
1087,67	21,5
1088,386	6,5
1089,103	14,5
1089,819	10,5
1090,536	9,5
1091,252	21,5
1091,968	18,5
1092,684	30,5
1093,4	29,5
1094,116	22,5
1094,832	17,5
1095,547	23,5
1096,263	22,5
1096,979	17,5
1097,694	16,5
1098,409	7,5
1099,125	13,5
1099,84	13,5
1100,555	15,5
1101,27	6,5
1101,985	15,5
1102,7	8,5
1103,414	5,5
1104,129	12,5
1104,844	7,5
1105,558	5,5
1106,273	6,5
1106,987	5,5
1107,701	3,5
1108,415	6,5
1109,129	7,5
1109,843	3,5
1110,557	6,5
1111,271	8,5
1111,985	11,5
1112,698	4,5
1113,412	11,5
1114,125	8,5
1114,839	10,5
1115,552	11,5
1116,265	1,5
1116,978	4,5
1117,691	13,5
1118,404	5,5
1119,117	13,5
1119,83	3,5
1120,542	11,5
1121,255	5,5
1121,967	2,5
1122,68	6,5
1123,392	8,5
1124,104	7,5
1124,816	2,5
1125,529	11,5
1126,24	6,5
1126,952	2,5
1127,664	13,5
1128,376	7,5
1129,087	9,5
1129,799	8,5
1130,51	-2,5
1131,222	-1,5
1131,933	2,5
1132,644	0,5
