Data from Subt4_20-24-47-382.txt Node
Date: Wed Mar 25 20:24:47 IRKT 2020
User: Ecophotonics_1
Spectrometer: QEP00701
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
735,61	15,75
736,365	15,75
737,121	13,75
737,876	16,75
738,631	13,75
739,387	14,75
740,142	20,75
740,897	15,75
741,652	14,75
742,407	8,75
743,162	21,75
743,917	19,75
744,671	11,75
745,426	12,75
746,18	13,75
746,935	15,75
747,689	12,75
748,444	11,75
749,198	17,75
749,952	13,75
750,706	27,75
751,46	9,75
752,214	21,75
752,968	23,75
753,722	19,75
754,476	17,75
755,229	21,75
755,983	22,75
756,736	22,75
757,49	21,75
758,243	17,75
758,996	18,75
759,75	22,75
760,503	15,75
761,256	19,75
762,009	23,75
762,761	19,75
763,514	19,75
764,267	22,75
765,02	27,75
765,772	27,75
766,525	17,75
767,277	28,75
768,029	21,75
768,782	22,75
769,534	20,75
770,286	21,75
771,038	21,75
771,79	21,75
772,542	24,75
773,294	32,75
774,045	25,75
774,797	32,75
775,548	26,75
776,3	28,75
777,051	28,75
777,803	26,75
778,554	26,75
779,305	27,75
780,056	26,75
780,807	26,75
781,558	25,75
782,309	29,75
783,06	30,75
783,811	28,75
784,561	34,75
785,312	31,75
786,062	26,75
786,813	28,75
787,563	24,75
788,313	35,75
789,063	29,75
789,813	21,75
790,563	32,75
791,313	30,75
792,063	31,75
792,813	32,75
793,563	28,75
794,312	32,75
795,062	33,75
795,811	25,75
796,561	33,75
797,31	37,75
798,059	33,75
798,808	30,75
799,557	34,75
800,306	32,75
801,055	34,75
801,804	43,75
802,553	39,75
803,302	39,75
804,05	39,75
804,799	50,75
805,547	45,75
806,295	40,75
807,044	52,75
807,792	43,75
808,54	46,75
809,288	49,75
810,036	49,75
810,784	43,75
811,532	54,75
812,28	44,75
813,027	55,75
813,775	49,75
814,522	54,75
815,27	54,75
816,017	49,75
816,764	63,75
817,512	70,75
818,259	64,75
819,006	67,75
819,753	70,75
820,499	71,75
821,246	72,75
821,993	74,75
822,74	75,75
823,486	82,75
824,233	86,75
824,979	87,75
825,725	88,75
826,472	96,75
827,218	87,75
827,964	97,75
828,71	102,75
829,456	108,75
830,202	121,75
830,947	120,75
831,693	115,75
832,439	128,75
833,184	134,75
833,93	135,75
834,675	141,75
835,42	148,75
836,166	151,75
836,911	161,75
837,656	163,75
838,401	176,75
839,146	181,75
839,89	192,75
840,635	194,75
841,38	194,75
842,124	212,75
842,869	237,75
843,613	256,75
844,358	265,75
845,102	264,75
845,846	283,75
846,59	277,75
847,334	305,75
848,078	323,75
848,822	339,75
849,566	367,75
850,31	375,75
851,053	401,75
851,797	427,75
852,54	433,75
853,284	488,75
854,027	467,75
854,77	517,75
855,513	548,75
856,256	579,75
856,999	605,75
857,742	648,75
858,485	695,75
859,228	719,75
859,971	758,75
860,713	803,75
861,456	854,75
862,198	899,75
862,94	942,75
863,683	1018,75
864,425	1104,75
865,167	1139,75
865,909	1210,75
866,651	1264,75
867,393	1309,75
868,135	1393,75
868,876	1494,75
869,618	1540,75
870,359	1651,75
871,101	1697,75
871,842	1787,75
872,584	1900,75
873,325	1984,75
874,066	2043,75
874,807	2182,75
875,548	2354,75
876,289	2449,75
877,03	2561,75
877,771	2629,75
878,511	2713,75
879,252	2764,75
879,992	2920,75
880,733	2996,75
881,473	3093,75
882,213	3197,75
882,953	3335,75
883,694	3405,75
884,434	3584,75
885,174	3664,75
885,913	3772,75
886,653	3892,75
887,393	4012,75
888,132	4248,75
888,872	4356,75
889,611	4532,75
890,351	4720,75
891,09	4819,75
891,829	5001,75
892,568	5194,75
893,308	5307,75
894,047	5352,75
894,785	5453,75
895,524	5565,75
896,263	5727,75
897,002	5971,75
897,74	6138,75
898,479	6264,75
899,217	6604,75
899,955	6800,75
900,694	6991,75
901,432	7039,75
902,17	7123,75
902,908	7299,75
903,646	7424,75
904,384	7533,75
905,121	7841,75
905,859	8029,75
906,597	8217,75
907,334	8401,75
908,072	8625,75
908,809	8854,75
909,546	9013,75
910,283	9239,75
911,02	9348,75
911,757	9479,75
912,494	9689,75
913,231	9877,75
913,968	9958,75
914,705	10166,75
915,441	10481,75
916,178	10749,75
916,914	11140,75
917,651	11120,75
918,387	11302,75
919,123	11598,75
919,859	11799,75
920,595	11727,75
921,331	11847,75
922,067	11962,75
922,803	12204,75
923,539	12468,75
924,274	12662,75
925,01	12948,75
925,745	13262,75
926,481	13397,75
927,216	13521,75
927,951	13629,75
928,686	13777,75
929,421	13933,75
930,156	14054,75
930,891	14131,75
931,626	14323,75
932,361	14470,75
933,096	14649,75
933,83	14694,75
934,565	14788,75
935,299	14861,75
936,033	14883,75
936,768	15029,75
937,502	15332,75
938,236	15595,75
938,97	15657,75
939,704	15715,75
940,438	15965,75
941,171	16193,75
941,905	16482,75
942,638	16606,75
943,372	16677,75
944,105	16948,75
944,839	16951,75
945,572	17121,75
946,305	17213,75
947,038	17329,75
947,771	17883,75
948,504	18156,75
949,237	18218,75
949,97	18358,75
950,702	18436,75
951,435	18559,75
952,168	18645,75
952,9	18693,75
953,632	18670,75
954,365	18614,75
955,097	18532,75
955,829	18445,75
956,561	18355,75
957,293	18191,75
958,025	18129,75
958,756	17925,75
959,488	17667,75
960,22	17660,75
960,951	17588,75
961,683	17510,75
962,414	17364,75
963,145	17156,75
963,876	16751,75
964,608	16397,75
965,339	15758,75
966,069	15198,75
966,8	14671,75
967,531	13908,75
968,262	13315,75
968,992	12818,75
969,723	12520,75
970,453	12036,75
971,184	11596,75
971,914	10958,75
972,644	10358,75
973,374	9775,75
974,104	9230,75
974,834	8658,75
975,564	8120,75
976,294	7673,75
977,023	7158,75
977,753	6683,75
978,483	6269,75
979,212	5812,75
979,941	5384,75
980,671	4982,75
981,4	4666,75
982,129	4276,75
982,858	3958,75
983,587	3628,75
984,316	3376,75
985,045	3121,75
985,773	2840,75
986,502	2610,75
987,23	2433,75
987,959	2210,75
988,687	2031,75
989,415	1904,75
990,144	1761,75
990,872	1572,75
991,6	1496,75
992,328	1372,75
993,055	1252,75
993,783	1186,75
994,511	1094,75
995,238	1014,75
995,966	932,75
996,693	876,75
997,421	802,75
998,148	732,75
998,875	705,75
999,602	634,75
1000,329	604,75
1001,056	558,75
1001,783	529,75
1002,51	488,75
1003,236	477,75
1003,963	440,75
1004,69	423,75
1005,416	379,75
1006,142	364,75
1006,869	348,75
1007,595	322,75
1008,321	301,75
1009,047	299,75
1009,773	268,75
1010,499	251,75
1011,224	244,75
1011,95	234,75
1012,675	219,75
1013,401	207,75
1014,126	207,75
1014,852	188,75
1015,577	185,75
1016,302	171,75
1017,027	167,75
1017,752	164,75
1018,477	144,75
1019,202	150,75
1019,927	144,75
1020,651	134,75
1021,376	130,75
1022,1	118,75
1022,825	111,75
1023,549	108,75
1024,273	104,75
1024,997	103,75
1025,721	96,75
1026,445	90,75
1027,169	94,75
1027,893	85,75
1028,617	83,75
1029,34	81,75
1030,064	81,75
1030,787	73,75
1031,511	77,75
1032,234	74,75
1032,957	69,75
1033,68	63,75
1034,403	66,75
1035,126	69,75
1035,849	62,75
1036,572	58,75
1037,295	59,75
1038,017	57,75
1038,74	57,75
1039,462	52,75
1040,184	60,75
1040,907	52,75
1041,629	50,75
1042,351	46,75
1043,073	54,75
1043,795	48,75
1044,517	46,75
1045,238	48,75
1045,96	39,75
1046,682	44,75
1047,403	36,75
1048,125	39,75
1048,846	40,75
1049,567	39,75
1050,288	35,75
1051,009	41,75
1051,73	40,75
1052,451	32,75
1053,172	35,75
1053,893	36,75
1054,613	36,75
1055,334	35,75
1056,054	29,75
1056,775	37,75
1057,495	32,75
1058,215	37,75
1058,935	26,75
1059,656	32,75
1060,375	35,75
1061,095	30,75
1061,815	25,75
1062,535	29,75
1063,254	24,75
1063,974	27,75
1064,693	28,75
1065,413	36,75
1066,132	23,75
1066,851	19,75
1067,57	20,75
1068,289	22,75
1069,008	20,75
1069,727	25,75
1070,446	25,75
1071,164	22,75
1071,883	29,75
1072,601	18,75
1073,32	20,75
1074,038	23,75
1074,756	23,75
1075,475	19,75
1076,193	18,75
1076,911	23,75
1077,628	19,75
1078,346	21,75
1079,064	26,75
1079,782	18,75
1080,499	20,75
1081,217	17,75
1081,934	19,75
1082,651	19,75
1083,368	19,75
1084,085	23,75
1084,803	18,75
1085,519	22,75
1086,236	19,75
1086,953	21,75
1087,67	22,75
1088,386	21,75
1089,103	17,75
1089,819	16,75
1090,536	16,75
1091,252	14,75
1091,968	20,75
1092,684	21,75
1093,4	22,75
1094,116	16,75
1094,832	16,75
1095,547	17,75
1096,263	21,75
1096,979	15,75
1097,694	17,75
1098,409	15,75
1099,125	13,75
1099,84	12,75
1100,555	14,75
1101,27	20,75
1101,985	9,75
1102,7	17,75
1103,414	15,75
1104,129	9,75
1104,844	10,75
1105,558	14,75
1106,273	16,75
1106,987	13,75
1107,701	15,75
1108,415	16,75
1109,129	13,75
1109,843	14,75
1110,557	14,75
1111,271	12,75
1111,985	15,75
1112,698	17,75
1113,412	15,75
1114,125	16,75
1114,839	17,75
1115,552	11,75
1116,265	8,75
1116,978	21,75
1117,691	15,75
1118,404	16,75
1119,117	14,75
1119,83	9,75
1120,542	19,75
1121,255	11,75
1121,967	12,75
1122,68	11,75
1123,392	18,75
1124,104	5,75
1124,816	14,75
1125,529	13,75
1126,24	11,75
1126,952	18,75
1127,664	16,75
1128,376	18,75
1129,087	14,75
1129,799	14,75
1130,51	3,75
1131,222	-2,25
1131,933	2,75
1132,644	-4,25
