Data from Subt2_20-31-41-272.txt Node
Date: Fri Mar 27 20:31:41 IRKT 2020
User: Ecophotonics_1
Spectrometer: QEP00701
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
504,041	-6,5
504,819	-5,5
505,596	8,5
506,374	-4,5
507,151	-2,5
507,929	-6,5
508,706	4,5
509,483	-6,5
510,26	1,5
511,037	-5,5
511,814	-0,5
512,591	-1,5
513,368	3,5
514,145	-9,5
514,921	1,5
515,698	3,5
516,475	-6,5
517,251	-6,5
518,027	4,5
518,804	0,5
519,58	-0,5
520,356	2,5
521,132	-5,5
521,908	-2,5
522,684	1,5
523,46	-1,5
524,236	-0,5
525,012	-5,5
525,788	-0,5
526,563	-7,5
527,339	-6,5
528,114	0,5
528,89	-0,5
529,665	-4,5
530,441	0,5
531,216	-8,5
531,991	-0,5
532,766	-0,5
533,541	1,5
534,316	3,5
535,091	-5,5
535,866	-6,5
536,64	0,5
537,415	2,5
538,19	-5,5
538,964	-2,5
539,739	-8,5
540,513	-2,5
541,287	-1,5
542,061	0,5
542,836	-1,5
543,61	-17,5
544,384	-1,5
545,158	-13,5
545,932	-10,5
546,705	-4,5
547,479	-3,5
548,253	-11,5
549,026	-1,5
549,8	-7,5
550,573	-4,5
551,347	-2,5
552,12	-1,5
552,893	-3,5
553,666	1,5
554,44	-3,5
555,213	-6,5
555,986	3,5
556,758	-4,5
557,531	-5,5
558,304	-12,5
559,077	-1,5
559,849	-2,5
560,622	-2,5
561,394	-1,5
562,167	-3,5
562,939	-3,5
563,711	-1,5
564,483	2,5
565,255	1,5
566,027	-5,5
566,799	-7,5
567,571	-4,5
568,343	-3,5
569,115	-9,5
569,887	-10,5
570,658	-1,5
571,43	-3,5
572,201	0,5
572,972	-7,5
573,744	-13,5
574,515	-4,5
575,286	-5,5
576,057	-3,5
576,828	-1,5
577,599	-0,5
578,37	-5,5
579,141	-4,5
579,912	-4,5
580,682	-8,5
581,453	-3,5
582,224	-1,5
582,994	3,5
583,764	-9,5
584,535	-11,5
585,305	-11,5
586,075	-6,5
586,845	-1,5
587,615	-7,5
588,385	-8,5
589,155	-9,5
589,925	2,5
590,695	-6,5
591,464	-7,5
592,234	-9,5
593,003	-7,5
593,773	-3,5
594,542	-2,5
595,311	-4,5
596,081	0,5
596,85	-3,5
597,619	-4,5
598,388	-5,5
599,157	-3,5
599,926	1,5
600,694	-0,5
601,463	-3,5
602,232	-7,5
603	-4,5
603,769	-2,5
604,537	-0,5
605,306	-5,5
606,074	0,5
606,842	-0,5
607,61	-1,5
608,378	-3,5
609,146	-2,5
609,914	-3,5
610,682	-4,5
611,45	3,5
612,218	0,5
612,985	-2,5
613,753	-2,5
614,52	-2,5
615,288	0,5
616,055	2,5
616,822	-8,5
617,59	-2,5
618,357	-2,5
619,124	-4,5
619,891	4,5
620,658	3,5
621,424	3,5
622,191	2,5
622,958	3,5
623,724	-5,5
624,491	1,5
625,257	-3,5
626,024	5,5
626,79	-2,5
627,556	-1,5
628,323	-1,5
629,089	0,5
629,855	3,5
630,621	-0,5
631,387	6,5
632,152	0,5
632,918	0,5
633,684	1,5
634,449	-2,5
635,215	-1,5
635,98	-2,5
636,746	2,5
637,511	-3,5
638,276	4,5
639,041	0,5
639,806	2,5
640,571	10,5
641,336	0,5
642,101	0,5
642,866	4,5
643,631	1,5
644,395	3,5
645,16	-4,5
645,924	0,5
646,689	6,5
647,453	1,5
648,217	7,5
648,981	6,5
649,746	-1,5
650,51	-1,5
651,274	3,5
652,037	0,5
652,801	10,5
653,565	2,5
654,329	0,5
655,092	4,5
655,856	-0,5
656,619	1,5
657,383	1,5
658,146	2,5
658,909	-4,5
659,672	6,5
660,435	2,5
661,198	5,5
661,961	1,5
662,724	1,5
663,487	7,5
664,25	0,5
665,012	3,5
665,775	0,5
666,537	5,5
667,3	1,5
668,062	-2,5
668,824	-1,5
669,587	4,5
670,349	5,5
671,111	1,5
671,873	1,5
672,635	1,5
673,396	4,5
674,158	13,5
674,92	3,5
675,681	-0,5
676,443	4,5
677,204	7,5
677,966	0,5
678,727	9,5
679,488	2,5
680,249	6,5
681,01	5,5
681,771	3,5
682,532	-0,5
683,293	7,5
684,054	4,5
684,815	8,5
685,575	3,5
686,336	2,5
687,096	4,5
687,857	9,5
688,617	8,5
689,377	1,5
690,137	1,5
690,898	5,5
691,658	6,5
692,417	3,5
693,177	4,5
693,937	8,5
694,697	4,5
695,457	6,5
696,216	4,5
696,976	1,5
697,735	0,5
698,494	3,5
699,254	4,5
700,013	4,5
700,772	0,5
701,531	-1,5
702,29	3,5
703,049	3,5
703,808	4,5
704,566	3,5
705,325	7,5
706,084	7,5
706,842	3,5
707,601	9,5
708,359	4,5
709,117	3,5
709,875	6,5
710,634	3,5
711,392	8,5
712,15	12,5
712,908	5,5
713,665	8,5
714,423	4,5
715,181	4,5
715,938	2,5
716,696	10,5
717,453	11,5
718,211	7,5
718,968	11,5
719,725	8,5
720,483	7,5
721,24	3,5
721,997	14,5
722,754	7,5
723,51	6,5
724,267	8,5
725,024	6,5
725,78	8,5
726,537	14,5
727,293	12,5
728,05	11,5
728,806	11,5
729,562	17,5
730,319	15,5
731,075	12,5
731,831	15,5
732,587	17,5
733,343	14,5
734,098	20,5
734,854	23,5
735,61	23,5
736,365	26,5
737,121	26,5
737,876	31,5
738,631	28,5
739,387	34,5
740,142	36,5
740,897	35,5
741,652	40,5
742,407	41,5
743,162	38,5
743,917	47,5
744,671	53,5
745,426	58,5
746,18	52,5
746,935	59,5
747,689	68,5
748,444	67,5
749,198	67,5
749,952	69,5
750,706	84,5
751,46	87,5
752,214	89,5
752,968	94,5
753,722	99,5
754,476	96,5
755,229	112,5
755,983	116,5
756,736	122,5
757,49	124,5
758,243	131,5
758,996	140,5
759,75	155,5
760,503	170,5
761,256	166,5
762,009	186,5
762,761	186,5
763,514	211,5
764,267	214,5
765,02	244,5
765,772	253,5
766,525	270,5
767,277	290,5
768,029	297,5
768,782	316,5
769,534	343,5
770,286	348,5
771,038	370,5
771,79	385,5
772,542	410,5
773,294	433,5
774,045	458,5
774,797	471,5
775,548	506,5
776,3	527,5
777,051	561,5
777,803	576,5
778,554	610,5
779,305	669,5
780,056	707,5
780,807	732,5
781,558	777,5
782,309	845,5
783,06	892,5
783,811	959,5
784,561	993,5
785,312	1074,5
786,062	1135,5
786,813	1238,5
787,563	1280,5
788,313	1358,5
789,063	1435,5
789,813	1526,5
790,563	1618,5
791,313	1724,5
792,063	1791,5
792,813	1894,5
793,563	2017,5
794,312	2111,5
795,062	2199,5
795,811	2327,5
796,561	2453,5
797,31	2576,5
798,059	2711,5
798,808	2828,5
799,557	2942,5
800,306	3038,5
801,055	3251,5
801,804	3421,5
802,553	3521,5
803,302	3663,5
804,05	3787,5
804,799	3976,5
805,547	4129,5
806,295	4320,5
807,044	4431,5
807,792	4668,5
808,54	4865,5
809,288	5063,5
810,036	5269,5
810,784	5495,5
811,532	5694,5
812,28	6009,5
813,027	6260,5
813,775	6379,5
814,522	6582,5
815,27	6786,5
816,017	7048,5
816,764	7360,5
817,512	7668,5
818,259	7879,5
819,006	8053,5
819,753	8321,5
820,499	8529,5
821,246	8870,5
821,993	9206,5
822,74	9612,5
823,486	9869,5
824,233	9842,5
824,979	10146,5
825,725	10496,5
826,472	10816,5
827,218	11032,5
827,964	11131,5
828,71	11372,5
829,456	11548,5
830,202	11779,5
830,947	11909,5
831,693	12003,5
832,439	12168,5
833,184	12202,5
833,93	12217,5
834,675	12275,5
835,42	12291,5
836,166	12181,5
836,911	12087,5
837,656	11975,5
838,401	11815,5
839,146	11817,5
839,89	11751,5
840,635	11451,5
841,38	11210,5
842,124	10948,5
842,869	10666,5
843,613	10337,5
844,358	9991,5
845,102	9543,5
845,846	9290,5
846,59	8840,5
847,334	8491,5
848,078	8191,5
848,822	7785,5
849,566	7482,5
850,31	7113,5
851,053	6730,5
851,797	6386,5
852,54	6102,5
853,284	5768,5
854,027	5418,5
854,77	5134,5
855,513	4803,5
856,256	4541,5
856,999	4250,5
857,742	3938,5
858,485	3753,5
859,228	3436,5
859,971	3268,5
860,713	3051,5
861,456	2829,5
862,198	2630,5
862,94	2450,5
863,683	2277,5
864,425	2152,5
865,167	1983,5
865,909	1833,5
866,651	1733,5
867,393	1607,5
868,135	1458,5
868,876	1353,5
869,618	1246,5
870,359	1141,5
871,101	1056,5
871,842	1002,5
872,584	919,5
873,325	840,5
874,066	778,5
874,807	735,5
875,548	671,5
876,289	611,5
877,03	590,5
877,771	521,5
878,511	479,5
879,252	469,5
879,992	404,5
880,733	393,5
881,473	366,5
882,213	333,5
882,953	320,5
883,694	299,5
884,434	273,5
885,174	240,5
885,913	232,5
886,653	218,5
887,393	203,5
888,132	184,5
888,872	180,5
889,611	171,5
890,351	148,5
891,09	138,5
891,829	138,5
892,568	137,5
893,308	120,5
894,047	115,5
894,785	107,5
895,524	99,5
896,263	98,5
897,002	90,5
897,74	80,5
898,479	79,5
899,217	77,5
899,955	71,5
900,694	69,5
901,432	61,5
902,17	54,5
902,908	63,5
903,646	57,5
904,384	54,5
905,121	50,5
905,859	44,5
906,597	44,5
907,334	37,5
908,072	33,5
908,809	35,5
909,546	39,5
910,283	41,5
911,02	35,5
911,757	35,5
912,494	34,5
913,231	27,5
913,968	27,5
914,705	31,5
915,441	29,5
916,178	28,5
916,914	22,5
917,651	28,5
918,387	26,5
919,123	25,5
919,859	26,5
920,595	25,5
921,331	25,5
922,067	20,5
922,803	23,5
923,539	11,5
924,274	23,5
925,01	15,5
925,745	18,5
926,481	17,5
927,216	17,5
927,951	17,5
928,686	21,5
929,421	16,5
930,156	16,5
930,891	17,5
931,626	13,5
932,361	16,5
933,096	13,5
933,83	12,5
934,565	14,5
935,299	14,5
936,033	15,5
936,768	12,5
937,502	8,5
938,236	14,5
938,97	13,5
939,704	10,5
940,438	13,5
941,171	11,5
941,905	12,5
942,638	15,5
943,372	15,5
944,105	15,5
944,839	12,5
945,572	11,5
946,305	9,5
947,038	15,5
947,771	5,5
948,504	10,5
949,237	14,5
949,97	9,5
950,702	9,5
951,435	7,5
952,168	11,5
952,9	13,5
953,632	9,5
954,365	10,5
955,097	11,5
955,829	11,5
956,561	11,5
957,293	7,5
958,025	12,5
958,756	12,5
959,488	8,5
960,22	9,5
960,951	10,5
961,683	14,5
962,414	7,5
963,145	11,5
963,876	14,5
964,608	6,5
965,339	9,5
966,069	8,5
966,8	11,5
967,531	2,5
968,262	10,5
968,992	12,5
969,723	7,5
970,453	7,5
971,184	11,5
971,914	10,5
972,644	7,5
973,374	6,5
974,104	5,5
974,834	14,5
975,564	8,5
976,294	5,5
977,023	12,5
977,753	14,5
978,483	7,5
979,212	16,5
979,941	8,5
980,671	7,5
981,4	10,5
982,129	3,5
982,858	4,5
983,587	7,5
984,316	9,5
985,045	3,5
985,773	4,5
986,502	13,5
987,23	7,5
987,959	7,5
988,687	11,5
989,415	5,5
990,144	5,5
990,872	6,5
991,6	5,5
992,328	5,5
993,055	5,5
993,783	6,5
994,511	9,5
995,238	3,5
995,966	6,5
996,693	5,5
997,421	5,5
998,148	10,5
998,875	7,5
999,602	7,5
1000,329	7,5
1001,056	6,5
1001,783	12,5
1002,51	4,5
1003,236	6,5
1003,963	11,5
1004,69	9,5
1005,416	10,5
1006,142	7,5
1006,869	4,5
1007,595	2,5
1008,321	5,5
1009,047	5,5
1009,773	5,5
1010,499	7,5
1011,224	10,5
1011,95	3,5
1012,675	5,5
1013,401	2,5
1014,126	7,5
1014,852	6,5
1015,577	8,5
1016,302	8,5
1017,027	6,5
1017,752	10,5
1018,477	4,5
1019,202	12,5
1019,927	9,5
1020,651	8,5
1021,376	10,5
1022,1	10,5
1022,825	4,5
1023,549	8,5
1024,273	5,5
1024,997	8,5
1025,721	11,5
1026,445	6,5
1027,169	11,5
1027,893	9,5
1028,617	5,5
1029,34	5,5
1030,064	11,5
1030,787	4,5
1031,511	7,5
1032,234	15,5
1032,957	-0,5
1033,68	4,5
1034,403	4,5
1035,126	12,5
1035,849	6,5
1036,572	5,5
1037,295	5,5
1038,017	10,5
1038,74	8,5
1039,462	4,5
1040,184	9,5
1040,907	6,5
1041,629	9,5
1042,351	11,5
1043,073	8,5
1043,795	9,5
1044,517	7,5
1045,238	4,5
1045,96	3,5
1046,682	10,5
1047,403	5,5
1048,125	4,5
1048,846	3,5
1049,567	8,5
1050,288	3,5
1051,009	6,5
1051,73	11,5
1052,451	11,5
1053,172	4,5
1053,893	11,5
1054,613	4,5
1055,334	12,5
1056,054	5,5
1056,775	6,5
1057,495	10,5
1058,215	11,5
1058,935	10,5
1059,656	7,5
1060,375	6,5
1061,095	8,5
1061,815	11,5
1062,535	4,5
1063,254	10,5
1063,974	10,5
1064,693	9,5
1065,413	9,5
1066,132	4,5
1066,851	6,5
1067,57	9,5
1068,289	7,5
1069,008	4,5
1069,727	8,5
1070,446	9,5
1071,164	10,5
1071,883	6,5
1072,601	8,5
1073,32	5,5
1074,038	2,5
1074,756	8,5
1075,475	4,5
1076,193	6,5
1076,911	5,5
1077,628	8,5
1078,346	10,5
1079,064	5,5
1079,782	0,5
1080,499	7,5
1081,217	3,5
1081,934	8,5
1082,651	14,5
1083,368	8,5
1084,085	9,5
1084,803	10,5
1085,519	14,5
1086,236	7,5
1086,953	8,5
1087,67	13,5
1088,386	14,5
1089,103	10,5
1089,819	12,5
1090,536	16,5
1091,252	11,5
1091,968	14,5
1092,684	11,5
1093,4	10,5
1094,116	15,5
1094,832	16,5
1095,547	11,5
1096,263	14,5
1096,979	17,5
1097,694	19,5
1098,409	15,5
1099,125	23,5
1099,84	16,5
1100,555	18,5
1101,27	15,5
1101,985	14,5
1102,7	15,5
1103,414	16,5
1104,129	18,5
1104,844	19,5
1105,558	19,5
1106,273	17,5
1106,987	13,5
1107,701	20,5
1108,415	16,5
1109,129	14,5
1109,843	19,5
1110,557	16,5
1111,271	20,5
1111,985	17,5
1112,698	20,5
1113,412	17,5
1114,125	23,5
1114,839	14,5
1115,552	20,5
1116,265	15,5
1116,978	16,5
1117,691	17,5
1118,404	18,5
1119,117	18,5
1119,83	14,5
1120,542	17,5
1121,255	13,5
1121,967	14,5
1122,68	15,5
1123,392	14,5
1124,104	13,5
1124,816	11,5
1125,529	15,5
1126,24	17,5
1126,952	16,5
1127,664	16,5
1128,376	15,5
1129,087	22,5
1129,799	12,5
1130,51	-3,5
1131,222	3,5
1131,933	-2,5
1132,644	0,5
